league;season;link
73;2526;https://www.fotmob.com/api/leagues?id=87&season=2025/2026
73;2425;https://www.fotmob.com/api/leagues?id=87&season=2024/2025
73;2324;https://www.fotmob.com/api/leagues?id=87&season=2023/2024
73;2223;https://www.fotmob.com/api/leagues?id=87&season=2022/2023
73;2122;https://www.fotmob.com/api/leagues?id=87&season=2021/2022
